logFC	logCPM	PValue	FDR
gene_11832	6.42769838438023	4.11395934178855	7.83015329468073e-14	1.56603065893615e-09
gene_2236	-6.06998063440716	4.65749684644511	3.05591612495008e-12	2.80478638672097e-08
gene_3722	3.65871174380883	6.48713905017895	5.32353156728125e-12	2.80478638672097e-08
gene_3961	3.66277549475654	5.40358214578322	5.60957277344195e-12	2.80478638672097e-08
gene_3485	-5.80662082445579	9.25187307287704	1.58811394448403e-11	6.35245577793612e-08
gene_3886	2.90695867805036	7.90899915690491	4.32392662554045e-11	1.34473759165129e-07
gene_58	-4.40084346569254	5.53461971860025	5.16210724393618e-11	1.34473759165129e-07
gene_555	-3.74351873136719	7.5246158036425	5.9700365953215e-11	1.34473759165129e-07
gene_1808	-3.40360434528311	7.72831310180078	6.05131916243082e-11	1.34473759165129e-07
gene_3715	3.45858758612288	6.0799814135442	1.08590081856889e-10	2.17180163713779e-07
gene_802	-3.65141312847887	8.9650836326195	1.6462725432833e-10	2.98606753561409e-07
gene_3966	3.58659345721833	4.92877722593963	1.79164052136846e-10	2.98606753561409e-07
gene_3848	2.93319537580912	9.1684150825099	2.59606745487652e-10	3.99394993057926e-07
gene_2470	-4.4043921896014	6.14157413241777	2.86894292689279e-10	4.09848989556113e-07
gene_15196	3.58666453191709	6.48798341654909	3.60846327987987e-10	4.81128437317315e-07
gene_15549	6.2822595283807	4.77825440722524	5.93097671029064e-10	7.4137208878633e-07
gene_3820	2.85353915236467	8.89961611377482	9.7018886018652e-10	1.14139865904296e-06
gene_1468	-3.6700058936783	7.08844494542354	1.13829038704875e-09	1.26476709672083e-06
gene_1223	-3.37639989491425	5.65393569806494	2.42248189278802e-09	2.54998093977686e-06
gene_3700	2.74551742042136	8.96602508765834	2.87685788900359e-09	2.84492314016119e-06
gene_3816	2.70765482507606	7.43393215490568	2.98716929716925e-09	2.84492314016119e-06
gene_3778	2.72134526847296	6.36356730853663	3.16197746244067e-09	2.87452496585516e-06
gene_3748	3.26542934048241	5.69874547593015	3.99962329163506e-09	3.33728090973451e-06
gene_3611	3.29184377391328	7.34372176391965	4.00473709168141e-09	3.33728090973451e-06
gene_548	-3.42165279767499	6.58416865808154	4.96168730778577e-09	3.96934984622862e-06
gene_3799	2.54312970986669	6.95883783538226	5.43187290426183e-09	4.1783637725091e-06
gene_2594	-3.22256862488553	6.89787293863567	5.64551549730032e-09	4.18186333133357e-06
gene_3509	-3.20720855278436	6.01571540555701	6.0088490561063e-09	4.29203504007593e-06
gene_3879	2.58690493743005	8.44271785225086	6.51237127577654e-09	4.49129053501831e-06
gene_2272	-2.85555732012644	7.19382780386427	1.11613139807482e-08	7.2089093223127e-06
gene_3387	-4.9781914667103	4.78534251795617	1.11738094495847e-08	7.2089093223127e-06
gene_1950	-3.93740010473209	6.50457010451217	1.23770167166311e-08	7.73563544789445e-06
gene_1553	-5.06939081673908	4.80957523331426	1.29255274627492e-08	7.83365300772676e-06
gene_3758	2.75297407083394	9.93754505095147	1.37922230646765e-08	8.1130723909862e-06
gene_3705	2.4835884486345	7.07566558816213	1.57451842265684e-08	8.99724812946763e-06
gene_322	-2.77292362227965	7.5323891549558	1.67055628675533e-08	9.28086825975183e-06
gene_17733	4.34506950417194	3.6645902836855	1.94449683571237e-08	1.05107937065533e-05
gene_3827	2.42670842149884	7.64213446066311	2.17031182379846e-08	1.13980894567826e-05
gene_3718	2.90404417333101	5.37427549321187	2.2226274440726e-08	1.13980894567826e-05
gene_3818	2.48264763458189	6.79430045317539	2.48183890067153e-08	1.24091945033577e-05
gene_3784	2.43731586945971	8.25653150651942	2.62136481215569e-08	1.25740273833279e-05
